data,sad,sygnatura,wynik,charakter,przyczyna,rodzaj,opis,link,nsa_sygnatura,nsa_link,nsa_zmienil
2026-03-26,WSA we Wrocławiu,II SAB/Wr 1585/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Sąd potwierdził przewlekłość postępowania i nakazał organowi wydać rozstrzygnięcie w sprawie zezwolenia na pobyt rezydenta długoterminowego UE w terminie 2 miesięcy od dnia otrzymania prawomocnego wyroku (koszty zasądzono).,https://orzeczenia.nsa.gov.pl/doc/4CBEF7B115,,,
2026-03-26,WSA w Gliwicach,III SAB/Gl 506/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd zobowiązał organ do rozpoznania wniosku o zezwolenie na pobyt czasowy i pracę oraz stwierdził bezczynność organu (nie rażącą).,https://orzeczenia.nsa.gov.pl/doc/2A53498B8D,,,
2026-03-26,WSA w Gliwicach,III SAB/Gl 517/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono bezczynność Wojewody z rażącym naruszeniem prawa i zasądzono 500 zł; zobowiązanie organu do rozpatrzenia wniosku umorzono jako bezprzedmiotowe.,https://orzeczenia.nsa.gov.pl/doc/2006DDE72E,,,
2026-03-26,WSA w Gliwicach,III SAB/Gl 554/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy w celu świadczenia pracy – skarga na bezczynność,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/23A2A11BB0,,,
2026-03-26,WSA w Poznaniu,III SAB/Po 68/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono bezczynność Wojewody oraz zobowiązano go do rozpoznania wniosku o zezwolenie na pobyt czasowy (w celu pracy) w terminie 60 dni; zasądzono zwrot kosztów postępowania sądowego 100 zł.,https://orzeczenia.nsa.gov.pl/doc/02719F9C15,,,
2026-03-26,WSA we Wrocławiu,III SAB/Wr 96/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Pobyt czasowy,Skarga na bezczynność i przewlekłe prowadzenie postępowania została w całości odrzucona z przyczyn procesowych; zarzutów bezczynności i przewlekłości nie rozpoznano merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/E85BFDFA9C,,,
2026-03-26,WSA w Warszawie,IV SAB/Wa 698/25,Nie dotyczy,,,Nie dotyczy,Nie dotyczy zakresu weryfikacji postępowań pobytowych.,https://orzeczenia.nsa.gov.pl/doc/8641E3DAE8,,,
2026-03-26,WSA we Wrocławiu,IV SAB/Wr 1227/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Zobowiązano Wojewodę Dolnośląskiego do załatwienia wniosku o zezwolenie na pobyt czasowy i pracę w terminie 60 dni od otrzymania prawomocnego wyroku z aktami sprawy; stwierdzono bezczynność i przewlekłość, bez rażącego naruszenia prawa.",https://orzeczenia.nsa.gov.pl/doc/C5561D5DE6,,,
2026-03-27,WSA we Wrocławiu,I SAB/Wr 119/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność i przewlekłe prowadzenie postępowania,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego mimo wezwania; zarzuty bezczynności i przewlekłości nie zostały rozpoznane merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/1DC1AC110E,,,
2026-03-27,WSA we Wrocławiu,II SAB/Wr 69/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność,Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/9CA84461A1,,,
2026-03-27,WSA w Gdańsku,III SAB/Gd 12/26,Pozytywny,Merytoryczny,,Pobyt stały,"Sąd zobowiązał Wojewodę do rozpoznania wniosku o zezwolenie na pobyt stały w terminie 60 dni, stwierdzając przewlekłość postępowania; zasądzono również zwrot kosztów.",https://orzeczenia.nsa.gov.pl/doc/5CE66DC309,,,
2026-03-27,WSA w Gdańsku,III SAB/Gd 14/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Sąd zobowiązał Wojewodę Pomorskiego do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni, stwierdził rażącą bezczynność i zasądził 1 200 zł tytułem sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/FC0268B083,,,
2026-03-27,WSA w Gdańsku,III SAB/Gd 16/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Zobowiązano Wojewodę Pomorskiego do załatwienia wniosku o zezwolenie na pobyt czasowy w terminie 30 dni, stwierdzono rażącą przewlekłość oraz przyznano skarżącemu 1000 zł.",https://orzeczenia.nsa.gov.pl/doc/F781D94333,,,
2026-03-27,WSA w Gdańsku,III SAB/Gd 18/26,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,WSA zobowiązał Wojewodę do rozpoznania wniosku skarżącego o zezwolenie na pobyt rezydenta długoterminowego UE w terminie 30 dni oraz przyznał skarżącemu 1200 zł za bezczynność.,https://orzeczenia.nsa.gov.pl/doc/8A26F20787,,,
2026-03-27,WSA w Gdańsku,III SAB/Gd 22/26,Pozytywny,Merytoryczny,,Pobyt stały,Sąd zobowiązał Wojewodę Pomorskiego do rozpoznania wniosku o zezwolenie na pobyt stały w terminie 60 dni oraz zasądził na rzecz skarżącej 1500 zł tytułem sumy pieniężnej za bezczynność/przewlekłość; skarga została oddalona jedynie w zakresie żądania wyższej kwoty i wymierzenia grzywny.,https://orzeczenia.nsa.gov.pl/doc/6A4A1B2166,,,
2026-03-27,WSA w Gdańsku,III SAB/Gd 28/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"WSA zobowiązał Wojewodę Pomorskiego do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni od uprawomocnienia wyroku, stwierdził rażące naruszenie prawa oraz zasądził sumę pieniężną 1500 zł i zwrot kosztów (100 zł).",https://orzeczenia.nsa.gov.pl/doc/159595F8DF,,,
2026-03-27,WSA w Gdańsku,III SAB/Gd 555/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Zobowiązano Wojewodę Pomorskiego do rozpoznania wniosku skarżącej o udzielenie zezwolenia na pobyt rezydenta długoterminowego UE w terminie 60 dni od prawomocnego wyroku; stwierdzono rażącą bezczynność i przyznano 1.500 zł tytułem sumy pieniężnej.,https://orzeczenia.nsa.gov.pl/doc/12CA3B10DD,,,
2026-03-27,WSA w Warszawie,IV SAB/Wa 773/25,Negatywny,Procesowy,Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.,Pobyt czasowy – skarga na bezczynność,"Skarga została w całości odrzucona z przyczyny formalnej, bez merytorycznego rozpoznania zarzutu bezczynności Wojewody Mazowieckiego.",https://orzeczenia.nsa.gov.pl/doc/3B742337A2,,,
2026-03-30,WSA w Gliwicach,II SAB/Gl 34/26,Negatywny,Procesowy,Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.,Pobyt rezydenta długoterminowego UE – skarga na bezczynność,Skarga na bezczynność została w całości odrzucona bez merytorycznej oceny bezczynności. Na rzecz skarżącego orzeczono jedynie zwrot 100 zł wpisu sądowego.,https://orzeczenia.nsa.gov.pl/doc/F81BA9334E,,,
2026-03-30,WSA we Wrocławiu,II SAB/Wr 1236/25,Negatywny,Procesowy,"Nie wskazano numeru wpisu pełnomocnika będącego radcą prawnym na liście radców prawnych, mimo wezwania sądu, przez co nie usunięto braku formalnego skargi.; Nie uzupełniono wymagan",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność Wojewody,Skarga została w całości odrzucona z powodu nieuzupełnienia w terminie braków formalnych; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/7DA3A591F6,,,
2026-03-30,WSA we Wrocławiu,II SAB/Wr 147/26,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Pobyt czasowy i praca,"Postępowanie sądowoadministracyjne zostało w całości umorzone wskutek skutecznego cofnięcia skargi. Sąd nie rozstrzygnął merytorycznie, czy Wojewoda Dolnośląski pozostawał w bezczynności.",https://orzeczenia.nsa.gov.pl/doc/0289CC22F5,,,
2026-03-30,WSA w Gliwicach,III SAB/Gl 113/26,Negatywny,Procesowy,Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.,Pobyt czasowy w celu świadczenia pracy – skarga na bezczynność i przewlekłość,Skarga została w całości odrzucona bez merytorycznego rozpoznania zarzutów bezczynności i przewlekłości. Na rzecz strony zarządzono jedynie zwrot wpisu sądowego w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/7FB0751599,,,
2026-03-30,WSA we Wrocławiu,III SAB/Wr 106/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy i prowadzenie działalności gospodarczej,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności Wojewody nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/800E14014C,,,
2026-03-30,WSA we Wrocławiu,III SAB/Wr 84/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy i praca,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/210E44B02C,,,
2026-03-30,WSA we Wrocławiu,IV SAB/Wr 206/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Skarga na bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarga na bezczynność została w całości odrzucona z powodu nieuzupełnienia numeru PESEL oraz nieuiszczenia wpisu sądowego; bezczynności nie oceniono merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/EC618CB6A4,,,
2026-03-31,WSA we Wrocławiu,I SAB/Wr 106/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy – skarga na bezczynność i przewlekłe prowadzenie postępowania,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzuty bezczynności i przewlekłości nie zostały rozpoznane merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/BF6D86D1C7,,,
2026-03-31,WSA w Gliwicach,II SAB/Gl 215/25,Pozytywny,Merytoryczny,,Pobyt czasowy,"Sąd zobowiązał Wojewodę Śląskiego do wydania aktu w sprawie wniosku o zezwolenie na pobyt czasowy (w terminie 30 dni od zwrotu akt po uprawomocnieniu), stwierdzając bezczynność organu (bez rażącego naruszenia prawa).",https://orzeczenia.nsa.gov.pl/doc/E214C83B66,,,
2026-03-31,WSA we Wrocławiu,II SAB/Wr 105/26,Negatywny,Procesowy,"Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego ponaglenia jest warunkiem dopuszczalności skargi na bezczynność lub przewlekłe prowa",Pobyt czasowy – skarga na przewlekłe prowadzenie postępowania,Skargę na przewlekłe prowadzenie postępowania odrzucono w całości bez merytorycznej oceny przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/CB80832DC4,,,
2026-03-31,WSA we Wrocławiu,II SAB/Wr 98/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność i przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt czasowy i pracę,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego. Sąd nie rozpoznał merytorycznie zarzutów bezczynności ani przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/EEB5B96142,,,
2026-03-31,WSA we Wrocławiu,IV SAB/Wr 1191/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd potwierdził przewlekłość postępowania organu (oraz zasądził zwrot kosztów 597 zł).,https://orzeczenia.nsa.gov.pl/doc/51386A0766,,,
2026-04-01,WSA we Wrocławiu,I SAB/Wr 107/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesien",Zezwolenie na pobyt czasowy i pracę – skarga na przewlekłe prowadzenie postępowania,Skarga została w całości odrzucona bez merytorycznego rozpoznania zarzutu przewlekłości. Skarżący nie uzyskał ochrony sądowej.,https://orzeczenia.nsa.gov.pl/doc/B02F4DAF59,,,
2026-04-01,WSA we Wrocławiu,I SAB/Wr 59/26,Negatywny,Procesowy,Nie uzupełniono wymaganego miejsca zamieszkania lub adresu do doręczeń strony pomimo wezwania sądu.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie ,Pobyt czasowy,Skarga na przewlekłe prowadzenie postępowania została w całości odrzucona bez merytorycznej oceny przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/D947C93D9C,,,
2026-04-01,WSA w Gliwicach,II SAB/Gl 11/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd zobowiązał Wojewodę Śląskiego do wydania aktu (decyzji) w sprawie zezwolenia na pobyt czasowy w terminie 30 dni od zwrotu akt wraz z prawomocnym wyrokiem oraz zasądził koszty postępowania (597 zł); stwierdzono przewlekłość postępowania.,https://orzeczenia.nsa.gov.pl/doc/3251ED97E5,,,
2026-04-01,WSA w Gliwicach,II SAB/Gl 5/26,Pozytywny,Merytoryczny,,Postępowanie pobytowe – pobyt stały (w uzasadnieniu: pobyt czasowy),"Sąd zobowiązał Wojewodę Śląskiego do wydania aktu w terminie 30 dni, stwierdził przewlekłe prowadzenie postępowania i zasądził 597 zł kosztów. Jednocześnie nie stwierdził rażącego naruszenia prawa, odmówił przyznania sumy pieniężnej, nie wymierzył grzywny oraz oddalił skargę w zakresie bezczynności.",https://orzeczenia.nsa.gov.pl/doc/80161AB0E0,,,
2026-04-01,WSA w Gdańsku,III SAB/Gd 17/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarga została uwzględniona co do istoty: organ zobowiązano do rozpoznania wniosku w terminie 30 dni, stwierdzono rażące naruszenie prawa, przyznano 1500 zł oraz zwrot 580 zł kosztów. Oddalono jedynie żądanie w części przekraczającej przyznaną sumę pieniężną i żądanie podwyższenia kosztów pełnomocnika.",https://orzeczenia.nsa.gov.pl/doc/742B614B4C,,,
2026-04-01,WSA w Gdańsku,III SAB/Gd 19/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarga została zasadniczo uwzględniona: Wojewodę zobowiązano do rozpoznania wniosku w terminie 30 dni, stwierdzono rażącą bezczynność, przyznano skarżącemu 1.500 zł oraz zwrot kosztów postępowania w kwocie 597 zł. Oddalono jedynie skargę w pozostałej części, w szczególności co do żądania wyższej sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/351420124F,,,
2026-04-01,WSA w Gdańsku,III SAB/Gd 23/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono bezczynność i przewlekłość postępowania oraz zasądzono sumę pieniężną 1500 zł i zwrot kosztów postępowania (100 zł); skarga oddalona jedynie w pozostałym zakresie (ponad przyznaną sumę).,https://orzeczenia.nsa.gov.pl/doc/747CC3A735,,,
2026-04-01,WSA w Gdańsku,III SAB/Gd 24/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarga została uwzględniona co do istoty: wojewodę zobowiązano do rozpoznania wniosku w terminie 30 dni, stwierdzono rażące naruszenie prawa, przyznano skarżącemu 1000 zł oraz zasądzono 597 zł kosztów postępowania. Oddalono żądanie w pozostałej części, w szczególności ponad przyznaną sumę pieniężną.",https://orzeczenia.nsa.gov.pl/doc/0EFB094B73,,,
2026-04-01,WSA w Gdańsku,III SAB/Gd 25/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano Wojewodę do rozpoznania wniosku o pobyt czasowy w 30 dni oraz przyznano skarżącemu 2000 zł (stwierdzono bezczynność z rażącym naruszeniem prawa).,https://orzeczenia.nsa.gov.pl/doc/3F31DAD5E3,,,
2026-04-01,WSA w Gdańsku,III SAB/Gd 4/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarga została uwzględniona w zasadniczej części: wojewodę zobowiązano do rozpoznania wniosku w terminie 30 dni, stwierdzono rażące naruszenie prawa i przyznano 1500 zł oraz 597 zł kosztów postępowania. Oddalono jedynie żądanie przyznania wyższej sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/77F43014C3,,,
2026-04-01,WSA w Gdańsku,III SAB/Gd 53/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Wojewoda został zobowiązany do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni (od prawomocnego wyroku), a skarżącemu przyznano sumę pieniężną 2000 zł z tytułu bezczynności.",https://orzeczenia.nsa.gov.pl/doc/E81EC41C87,,,
2026-04-01,WSA w Gdańsku,III SAB/Gd 95/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Stwierdzono przewlekłość postępowania Wojewody w sprawie o zezwolenie na pobyt czasowy, przyznano skarżącemu 1000 zł oraz zasądzono zwrot kosztów postępowania.",https://orzeczenia.nsa.gov.pl/doc/52A993FC7A,,,
2026-04-01,WSA w Poznaniu,III SAB/Po 59/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził bezczynność organu; postępowanie sądowe umorzono w części dotyczącej zobowiązania do załatwienia sprawy (bo decyzję wydano w trakcie postępowania sądowego). Przyznano zwrot kosztów postępowania (580 zł).,https://orzeczenia.nsa.gov.pl/doc/5DA46523C0,,,
2026-04-01,WSA w Poznaniu,III SAB/Po 92/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd uzyskał skarżącemu podstawową ochronę: zobowiązał organ do rozpoznania wniosku o zezwolenie na pobyt czasowy w celu wykonywania pracy w wyznaczonym terminie i stwierdził bezczynność organu.,https://orzeczenia.nsa.gov.pl/doc/DA5B979F32,,,
2026-04-01,WSA we Wrocławiu,III SAB/Wr 86/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesien",Skarga na bezczynność Wojewody Dolnośląskiego w sprawie wniosku o zezwolenie na pobyt czasowy i pracę,Skarga została w całości odrzucona bez merytorycznego rozpoznania zarzutu bezczynności.,https://orzeczenia.nsa.gov.pl/doc/872A7BA13A,,,
2026-04-01,WSA w Łodzi,III SAB/Łd 112/25,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Skarga na bezczynność Wojewody w sprawie zezwolenia na pracę cudzoziemca; sentencja określa przedmiot odmiennie jako zezwolenie na pobyt czasowy i pracę.,"Skarżąca nie uzyskała merytorycznego rozstrzygnięcia w przedmiocie bezczynności ani żądanej sumy pieniężnej. Po skutecznym cofnięciu skargi WSA umorzył całe postępowanie, zwracając skarżącej 100 zł wpisu sądowego.",https://orzeczenia.nsa.gov.pl/doc/89F965D2FE,,,
2026-04-01,WSA w Łodzi,III SAB/Łd 118/25,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Pobyt czasowy i praca,"Postępowanie umorzono po skutecznym cofnięciu skargi. Skarżąca nie uzyskała merytorycznego stwierdzenia bezczynności, zobowiązania organu ani żądanej sumy pieniężnej 5 000 zł; otrzymała zwrot wpisu sądowego w wysokości 100 zł.",https://orzeczenia.nsa.gov.pl/doc/4BD577D274,,,
